GDP,Interest Rate
,0.41
,0.54
19280.084,0.65
,0.66
,0.79
19438.643,0.9
,0.91
,1.04
19692.595,1.15
,1.16
,1.15
20037.088,1.15
,1.16
,1.3
20328.553,1.41
,1.42
,1.51
20580.912,1.69
,1.7
,1.82
20798.73,1.91
,1.91
,1.95
20917.867,2.19
,2.2
,2.27
21104.133,2.4
,2.4
,2.41
21384.775,2.42
,2.39
,2.38
21694.282,2.4
,2.13
,2.04
21902.39,1.83
,1.55
,1.55
21706.513,1.55
,1.58
,0.65
19913.143,0.05
,0.05
,0.08
21647.64,0.09
,0.1
,0.09
22024.502,0.09
,0.09
,0.09
22600.185,0.09
,0.08
,0.07
23292.362,0.07
,0.06
,0.08
23828.973,0.1
,0.09
,0.08
24654.603,0.08
,0.08
,0.08
25029.116,0.08
,0.08
,0.2
25544.273,0.33
,0.77
,1.21
25994.639,1.68
,2.33
,2.56
26408.405,3.08
,3.78
,4.1
26813.601,4.33
,4.57
,4.65
27063.012,4.83
,5.06
,5.08
27623.543,5.12
,5.33
,5.33
